Letter             : Accuracy
Letter 0           : 0.88    
Letter 1           : 0.7     
Letter 2           : 0.88    
Letter 3           : 0.74    
Letter 4           : 0.68    
Letter 5           : 0.5     
Letter 6           : 0.75    
Letter 7           : 1.0     
Letter 8           : 0.76    
Letter 9           : 0.94    
Letter 10          : 0.83    
Letter 11          : 0.71    
Letter 12          : 0.63    
Letter 13          : 0.8     
Letter 14          : 0.9     
Letter 15          : 0.88    
Letter 16          : 0.87    
Letter 17          : 0.86    
Letter 18          : 0.75    
Letter 19          : 0.86    
Letter 20          : 0.3     
Letter 21          : 0.9     
Letter 22          : 0.59    
Letter 23          : 0.79    
Letter 24          : 0.87    
Letter 25          : 0.62    
Letter 26          : 0.73    
---------------------------------
AVG                : 0.77    
