Letter             : Accuracy
Letter 0           : 0.88    
Letter 1           : 0.55    
Letter 2           : 0.92    
Letter 3           : 0.83    
Letter 4           : 0.63    
Letter 5           : 0.8     
Letter 6           : 0.56    
Letter 7           : 0.95    
Letter 8           : 0.84    
Letter 9           : 0.94    
Letter 10          : 0.83    
Letter 11          : 0.64    
Letter 12          : 0.58    
Letter 13          : 0.8     
Letter 14          : 0.8     
Letter 15          : 0.82    
Letter 16          : 0.6     
Letter 17          : 0.82    
Letter 18          : 0.67    
Letter 19          : 0.73    
Letter 20          : 0.5     
Letter 21          : 0.9     
Letter 22          : 0.71    
Letter 23          : 0.75    
Letter 24          : 0.83    
Letter 25          : 0.81    
Letter 26          : 0.67    
---------------------------------
AVG                : 0.75    
